"Data Source","World Development Indicators",

"Last Updated Date","2018-04-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Aruba","ABW","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185470260100","173034745651.055","191105395200.374","227303700680.615","216663219483.364","244946946451.965","245936589787.042","328406714907.835","369314839411.332","388492522444.608","449829420174.451","458118495131.576","473538621802.08","480161578637.437","497064381559.892","",
"Angola","AGO","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","560909111400","584584889500","550801498065.108","","","","","","","","","","","","","","","",
"Albania","ALB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","346403225100","308169209924.204","335850791150.205","381600583038.827","407197938304.68","445763120067.095","457816032599.88","479890890551.65","506883596569.587","525479501023.813","551447781893.939","585724620278.825","588786214700.653","604449788012.959","605747213022.724","610477107627.007","621665676684.474","625159090548.86","636417404441.462","647431583777.002","654861245230.657","",
"Andorra","AND","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","692953849397.159","719212015780.35","777908439168.696","863492731623.748","972956228621.427","1142504301494.25","1209886480808.57","1350845381384.38","1112880732654.56","1064585879900","1185941376115.7","1243304738679.84","1338692550894.46","1375068561212","1198851856078.97","1259462734346.14","",
"Argentina","ARG","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","186371440902.202","200126385722.608","185397940652.774","179874775770.022","202045147896.268","229874303084.533","221649120789.449","231065017812.15","240369110877.457","260786207856.696","267678492637.373","282067001165.135","287986798288.28","298124960789.812","311456481594.104","311351953411.194","303850533526.309","322084185460.361","306914133945.621","341444735203.242","360665849573.642","342103853755.715","318731738645.339","331768744414.625","342157902881.692","311783261808.548","333967457410.643","342130197299.947","335702211333.607","309964070693.841","298669608739.169","340153226853.811","384749262955.071","407983003283.612","431810351180.003","418346602091.088","446454983642.382","482100328931.164","496399289213.062","474993343560.646","477782494921.593","456549900778.132","397854295719.543","440712289204.778","485115195200","524510089864.188","571688158324.275","628658116831.886","668665522552.647","629858061629.013","701335701295.071","760811079823.986","756633951639.602","759855690006.951","736550514021.134","748006243955.723","739601651707.802","",
"Armenia","ARM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1181545426687.26","1043012506051.3","606630243288.58","635636464134.723","584156186262.941","624537269293.855","661209022500","683224187138.712","732965830201.94","757141156760.64","801872856950.158","878471507738.135","994293504178.475","1133800943365.48","1256284174685.41","1431037523708.75","1618956227543.28","1825170164658.37","1928523683529.95","1616867908891.67","1683004890405.32","1730717031044.67","1862579841193.1","1885978900838.64","1931030476509.82","1963830270702.4","1927503144536.18","",
"American Samoa","ASM","Gross domestic income (constant LCU)","NY.GDY.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","628717352.415027","625176882.661996","612619047.619048","575286644.95114","551492113.564669","558066022.544284","576234748.01061","678000000","569852886.405959","564670840.78712","600063763.608087","577196567.862714","557946902.654867","562706240.487062","556284552.845528","",
