,Country Name,Happiness Rank 2015,Happiness Score 2015,Happiness Rank 2016,Happiness Score 2016,"GDP, 2015 (billions)","GDP, 2016 (billions)",Total Population 2015,Total Population 2016,GDP/Pop 2015,GDP/Pop 2016,GDI 2015,GDI 2016,GDI/Pop 2015,GDI/Pop 2016,CPI 2015,CPI 2016
0,Switzerland,1,7.587000000000001,2,7.5089999999999995,679.0,669.0,8282.4,8372.41,81.98106828938472,79.90530802958766,667374979129.682,665608700930.587,80577487.09669685,79500251.53218572,100.617575,100.1802833
1,Iceland,2,7.561,3,7.501,16.94,20.3,330.82,335.44,51.20609394837072,60.517529215358934,1891027293517.17,2063428904961.98,5716181892.017321,6151409804.918853,239.8151583,243.876225
2,Denmark,3,7.527,1,7.526,301.0,307.0,5683.48,5728.01,52.96051011000303,53.596275146167685,1928782890026.64,1958050042864.58,339366530.72178316,341837748.6883892,100.0,100.25
3,Norway,4,7.522,4,7.497999999999999,387.0,371.0,5190.24,5236.15,74.5630259872376,70.85358517231171,2739875024280.78,2682281911178.56,527889851.7757907,512262236.79202473,100.0,103.55
4,Canada,5,7.4270000000000005,6,7.404,1560.0,1540.0,35832.51,36264.6,43.53588403380059,42.4656552119698,1819117077204.9,1834327473258.8,50767224.434037685,50581764.95146231,126.56666670000001,128.375
5,Netherlands,7,7.377999999999999,7,7.3389999999999995,758.0,777.0,16939.92,17030.31,44.74637424497873,45.62453648817901,655601829907.864,673532298439.057,38701589.49439336,39549033.366923854,100.0,100.3166667
6,Sweden,8,7.364,10,7.291,498.0,514.0,9799.19,9923.08,50.82052700274206,51.79843355087332,3923266794284.06,4057650455120.79,400366437.8672176,408910384.18724734,313.34583330000004,316.43
7,New Zealand,9,7.2860000000000005,8,7.334,176.0,185.0,4595.7,4693.2,38.296668625019045,39.41873348674679,234232455545.985,243284336255.565,50967742.79130165,51837623.850584894,119.925,120.7
8,Australia,10,7.284,9,7.313,1350.0,1200.0,23850.78,24210.81,56.6019224528506,49.56463662306217,1617016000000.0,1626980501364.26,67797195.73112494,67200581.11910589,107.675,109.05
9,Israel,11,7.278,11,7.267,299.0,318.0,8380.1,8546.0,35.67976515793367,37.21039082611748,1071553389313.74,1128490547898.01,127868806.97291678,132048975.88322139,100.50555329999999,99.95786083
10,Costa Rica,12,7.226,14,7.087000000000001,54.84,57.44,4807.85,4857.27,11.406345871855402,11.825572801182556,26630769928379.8,28146836988608.0,5539018465.297337,5794785340.038334,99.53395157,99.51671948
11,Austria,13,7.2,12,7.119,382.0,391.0,8633.17,8731.47,44.24794137031936,44.78054668916002,312226020660.319,317699484984.51,36165860.35724062,36385566.80427351,110.66666670000001,111.70833329999999
12,Mexico,14,7.187,21,6.778,1150.0,1050.0,125890.95,127540.42,9.134890156917555,8.232684195331958,13789232825562.2,14138158358722.8,109533154.09536746,110852374.16281678,116.67875,119.97108329999999
13,United States,15,7.119,13,7.104,18100.0,18600.0,320896.62,323127.51,56.40445823330891,57.562415530636805,16751041592703.2,17027627212182.5,52200741.761328615,52696309.30582945,237.017,240.0071667
14,Brazil,16,6.983,17,6.952000000000001,1800.0,1800.0,205962.11,207652.86,8.73947154648979,8.6683130682621,1856833043317.75,1789139424339.53,9015410.860365288,8616011.473858487,4310.12,4686.786917
15,Luxembourg,17,6.946000000000001,20,6.871,57.78,58.63,569.6,582.01,101.43960674157303,100.73710073710073,46365819137.3523,47286734191.1938,81400665.62035166,81247288.17579389,100.0,100.2908333
16,Ireland,18,6.94,19,6.907,291.0,305.0,4646.55,4749.78,62.62711043677567,64.21350041475606,246424001291.768,258277811035.01105,53033756.50574469,54376794.5115376,100.325,100.33333329999999
17,Belgium,19,6.937,18,6.928999999999999,455.0,468.0,11274.2,11338.48,40.35763069663479,41.275373771440265,383809450775.834,391940851664.458,34043164.9940425,34567318.693904124,100.9025,102.8941667
18,United Kingdom,21,6.867000000000001,23,6.725,2890.0,2650.0,65128.86,65595.56,44.37356956654853,40.399075791105375,1772900357271.75,1815163515267.94,27221424.6844141,27672048.462852363,100.0083333,100.65
19,Singapore,24,6.797999999999999,22,6.739,297.0,297.0,5535.0,5607.28,53.65853658536585,52.966857371131816,400518392608.80896,402433395289.60297,72361046.54179023,71769805.55449398,99.46091667,98.9315
20,Panama,25,6.7860000000000005,25,6.7010000000000005,52.13,55.19,3969.25,4034.12,13.133463500661335,13.680802752520997,36180201170.7264,37658175457.8353,9115122.799200455,9334917.022258956,102.7666667,103.5268667
21,Germany,26,6.75,16,6.994,3380.0,3480.0,81686.61,82487.84,41.37765051089769,42.188036442704764,2829916057119.76,2907015813062.02,34643573.250496745,35241749.73016653,106.89166670000002,107.40833329999998
22,Chile,27,6.67,24,6.705,243.0,247.0,17762.68,17909.75,13.680368052568644,13.791370622147154,140833083338237.0,143889045245586.0,7928594296.482119,8034118022.059828,108.935,113.06
23,Qatar,28,6.611000000000001,36,6.375,165.0,152.0,2481.54,2569.8,66.49096931743998,59.14857187329753,581097445297.291,,234168075.1860905,,105.01666670000002,108.03333329999998
24,France,29,6.575,32,6.478,2430.0,2470.0,66624.07,66892.2,36.47330461798566,36.92508244608489,2114123822329.48,2144629240514.21,31732132.581054863,32060976.324806333,99.99916667,100.1825
25,Czech Republic,31,6.505,27,6.596,187.0,195.0,10546.06,10566.33,17.731740574204963,18.454846668616256,4338574613813.33,4490172208468.42,411392938.5773768,424950972.42547035,123.55833329999999,124.375
26,Uruguay,32,6.485,29,6.545,53.27,52.42,3431.55,3444.01,15.523597208258659,15.220629440681066,705381191085.7809,728110547975.888,205557602.56612343,211413598.6759295,146.05833330000002,160.1375
27,Colombia,33,6.477,31,6.481,292.0,282.0,48228.7,48653.42,6.05448622915401,5.796098198235602,543796931528407.0,553455166271422.0,11275380251.352556,11375462737.694946,122.58,131.79
28,Thailand,34,6.455,33,6.474,399.0,407.0,68657.6,68863.51,5.811446948334925,5.91024186829861,10066466492946.1,10569009024770.3,146618385.91716138,153477640.40447983,99.99914004,100.18728809999999
29,Saudi Arabia,35,6.4110000000000005,34,6.379,652.0,646.0,31557.14,32275.69,20.66093441927881,20.015063969197872,2153502186242.67,2119572272456.72,68241361.10695298,65670858.5457575,118.2321083,122.35455
30,Spain,36,6.329,37,6.361000000000001,1200.0,1240.0,46444.83,46484.53,25.837106089095382,26.675541303741266,1056422302482.5,1092410836277.17,22745745.92010564,23500524.503037248,100.2030833,100.0
31,Kuwait,39,6.295,41,6.239,115.0,111.0,3935.79,4052.58,29.219038617405907,27.38995898908843,29943033040.4638,28840126843.5668,7607883.815057155,7116485.508877506,137.30833330000002,141.7
32,Guatemala,43,6.122999999999999,39,6.324,63.77,68.76,16252.43,16582.47,3.923720945114054,4.146547528806022,242634096594.117,252439146392.068,14929096.547046626,15223253.616142105,119.5175,124.83416670000001
33,Japan,46,5.987,53,5.921,4390.0,4950.0,127141.0,126994.51,34.52859423789336,38.97806290996359,524721430845827.0,534252531018354.0,4127082773.0301557,4206894699.7657933,100.0,99.88333333
